"cvegeo","kmeans_embarazo_temprano","PC1_pca_embarazo_temprano","PC2_pca_embarazo_temprano","kmeans_marginacion_exclusion_social","PC1_pca_marginacion_exclusion_social","PC2_pca_marginacion_exclusion_social","kmeans_falta_oportunidades_laborales_informalidad_desocupacion","PC1_pca_falta_oportunidades_laborales_informalidad_desocupacion","PC2_pca_falta_oportunidades_laborales_informalidad_desocupacion","kmeans_espacios_publicos_insuficiente_deteriorado","PC1_pca_espacios_publicos_insuficiente_deteriorado","PC2_pca_espacios_publicos_insuficiente_deteriorado","kmeans_capital_social_participacion_incipiente","PC1_pca_capital_social_participacion_incipiente","PC2_pca_capital_social_participacion_incipiente","kmeans_desercion_escolar","PC1_pca_desercion_escolar","PC2_pca_desercion_escolar","kmeans_consumo_abuso_drogas_ilegales","PC1_pca_consumo_abuso_drogas_ilegales","PC2_pca_consumo_abuso_drogas_ilegales","kmeans_ambientes_familiares_deteriorados_problematicos","PC1_pca_ambientes_familiares_deteriorados_problematicos","PC2_pca_ambientes_familiares_deteriorados_problematicos"
"20566",2,0.161941854186646,-1.40033572407066,2,2.15895730145349,-0.806672248479593,2,1.18895491966352,-0.287710358942409,1,0.0102287675054314,0.0903009074772371,1,-0.0867468111885633,-0.451527807968056,3,1.19764789284396,2.51252122551784,1,0.154890749593436,0.748955216515637,1,2.42361495741044,-0.649699995383808
"20567",2,-0.47913231627866,0.393622954595289,NA,NA,NA,2,1.54819867519579,-0.46884807034555,1,0.572474327450511,-0.0465824325130174,1,0.431206158334009,-0.172995188929722,NA,NA,NA,3,0.185851131621314,-0.12369944923192,1,1.46236845920952,-0.229177105458624
"20568",NA,NA,NA,NA,NA,NA,2,0.728837389957613,-0.0227297867719316,1,0.564296435934579,-0.0489208181694961,1,0.48247719814057,-2.49495369998503,NA,NA,NA,3,0.216598249562147,-0.990343016652982,3,1.13636777645233,-0.0174470305132757
"20569",NA,NA,NA,NA,NA,NA,2,0.924316772288602,-0.124556375064353,1,0.572323235752481,-0.0491418429590032,1,0.462014583325267,-1.33392151907901,NA,NA,NA,3,0.169973388532069,0.323833354978766,1,1.28271142066825,-0.092537889012593
"20570",2,-0.126170183303533,0.257442524016854,NA,NA,NA,2,0.565012897714387,-0.00923680273718806,1,0.287880962351656,-0.101932286933463,1,0.117061691572395,0.861997142593746,NA,NA,NA,3,0.04910252021243,-0.217854594040714,3,0.618137267896809,-0.112482458793859
"21001",2,-0.503463447577694,0.113205593516809,2,0.306492043662357,-0.542589993941722,2,0.128629103685972,-0.150826581510564,1,0.0580285588543019,0.0491775192026262,1,0.100796238566072,0.388965574388562,3,2.50420937040772,-2.07569066195267,1,0.159128881888807,0.629498488937759,3,-0.391696958876965,0.207282878162855
"21002",2,0.956282503121467,-0.12539648649151,2,1.61228384966241,0.0915785919059447,2,0.75044958125526,-0.085250107998101,1,0.515689017955129,-0.0431001091044491,1,0.385006641165593,0.2543579617342,3,6.89849028932614,3.46253301698982,3,0.212094112043769,-0.863388619997232,3,0.816592937534785,-0.0407220895708411
"21003",2,-0.125377820674223,-0.164050021028982,2,-0.313987120925368,-0.606989366042735,2,0.412016680179647,-0.00337921198288912,1,0.0390472535865683,-0.0760719912744796,1,-0.127861666996092,-0.0555016770449849,4,1.94603035563278,-1.92714937234376,3,0.052370079895407,-0.309954594628272,3,0.274224745851206,-0.0386281045207928
"21004",2,-0.507014548357883,0.0166583190817146,2,0.265862026576823,-0.646072630937823,2,0.228700932558047,-0.0231005588782484,1,-0.0568248949951319,0.00471344265814086,1,0.184737854942114,0.0647399980226615,4,-1.22817855113269,-1.58458580254072,1,0.101065421228471,0.493367546245228,2,-0.743753877571828,0.367661644595871
"21005",2,-0.705706387471139,-0.0892703638741633,2,2.23946539519323,-0.828004300722128,2,1.27580605698055,-0.312519174950587,1,0.55247138825381,-0.0294225978335423,1,0.317631251935115,0.987084335165757,2,-7.37321142664958,-1.16016603417922,3,0.175595910739962,0.165355974642534,1,1.23354954825822,-0.0719070967234696
"21006",2,-0.154538135990003,0.0021948897732736,2,1.28242948365777,-1.10494380310224,2,1.42635804789383,-0.488278476257333,1,0.529863847348288,-0.0449457997673622,1,0.38447818512121,0.561189739376608,4,3.02678394851749,2.90777962697193,1,0.161934464222825,0.550419861557946,1,1.42396173051451,-0.326076363709011
"21007",2,-0.802204963852435,0.302839624866272,2,1.95129221637976,0.0423464650411981,2,1.21876226204746,-0.297672869922608,1,0.571826920434201,-0.0346878025289774,1,0.438497877515431,-0.670595530854689,2,-6.68992919052369,2.19756451244655,1,0.155617701959709,0.728465211785299,3,0.948739073403553,0.0420789975834208
"21008",3,1.16399168891565,-1.46628275299571,2,1.395578247393,0.839306909487063,1,-0.285008808173777,0.37298090881583,1,0.497780939318265,0.00467726010825102,1,0.408208203387625,0.475698608377884,3,9.03680181538868,2.11577919431831,3,0.188112964959552,-0.187451873668401,3,-0.0328162277999853,0.313903268686786
"21009",2,-1.0824729120926,-1.04275519486882,NA,NA,NA,2,0.33344534864203,0.179200796127901,1,0.564927755544233,-0.0336396031658001,1,0.256486542353035,0.404384639286192,NA,NA,NA,3,0.166314286777727,0.426969427895988,3,0.176542636440961,0.298124527924662
"21010",2,-0.455309157250953,0.322805160782272,1,-1.01742092662794,-8.00091080446838,2,0.732651058169222,-0.132437096056897,1,0.121120468570212,0.0555213368753352,1,0.0127140338093021,0.302178299662078,2,-3.15626651007994,2.34991521345735,1,0.157540063606857,0.674281194962533,3,0.80096994686031,-0.288955443069065
"21011",2,0.646761832784064,1.07095842092331,2,2.04363713155089,0.864253388884053,2,1.32842870462966,-0.366200194833191,1,0.56933025641261,-0.0348531161064765,1,0.369360302814887,0.987613588949387,4,-0.323577200621905,-2.77487120743593,3,0.191844907596927,-0.292641052273339,3,0.0198018021240744,0.341118734618019
"21012",NA,NA,NA,2,1.86385501359649,0.703736233518848,2,0.487834054542954,0.00231471645699649,1,0.553360189435845,-0.0428062633874238,1,0.37964886160669,0.697408469101248,3,3.13766094532984,0.12405127413516,3,0.187621223543782,-0.173591565341901,2,-1.09104574891666,0.706885926452017
"21013",2,-0.112850867311104,-0.60001160282332,2,1.72668790461351,0.762776761870028,1,0.0162761613152583,0.284280843248012,1,0.21291887625223,0.180742091707541,1,0.323747135826045,0.522650292652008,4,-3.06009576774538,-3.62236979538257,1,0.161088719346416,0.574258172460113,3,-0.17504434584605,0.287156661226103
"21014",3,2.45586915176513,-1.09288259288872,2,1.99501574265709,-0.352217827262997,2,1.33179120993791,-0.358194113619396,1,0.542428152325941,-0.016645082063824,1,0.369245800046584,0.406991647739653,4,-2.70325089996922,-0.58755339602696,1,0.160073056490242,0.602885820835671,1,1.23087647704662,-0.229373561123404
"21015",2,-0.379659326618786,0.0868026693161364,2,-0.299835303397175,0.679689718026998,1,-1.54848084290712,0.508160456928823,1,-0.31825386446765,0.164014318072511,1,-0.135764305261089,0.403283647165767,4,-0.451056989551266,-3.2119946408674,1,-0.266499048064464,0.780595456704102,2,-0.59814525646791,-0.0240267192766418
"21016",2,-0.284092689137992,-0.0592555155475097,2,1.44123990210771,0.31216217071207,1,-0.0407295116753201,0.315567119591374,1,0.550917544835931,-0.0407104713472441,1,0.317189595569855,0.4437137598063,4,3.12719572252925,0.173641666157541,3,0.173952116871874,0.211688232016587,3,-0.0733239328275048,0.338426471972592
"21017",2,-0.559260479886421,-0.0509591387344193,2,1.19046939906559,-0.405865393619498,2,1.05064740861351,-0.492070290333802,1,0.356056543588525,0.00351141736769867,1,0.122371886321008,0.420288840277225,1,9.31593115665268,6.21830233844932,1,0.158694928289822,0.641729979897118,1,0.991257752811138,-0.194198960174308
"21018",2,-1.27985391174633,0.0414600418623223,2,1.7153630959683,0.521323813760544,2,0.519278447740072,0.0377372587886358,1,0.55732039440762,-0.0273046302803957,1,0.369360302814887,0.987613588949387,4,1.31809341983174,0.137286808031961,3,0.205287259542234,-0.671529501812834,3,0.297562900338682,0.190765810246022
"21019",2,-0.278939318398067,-0.0349214095781963,4,-2.32561929790154,-0.0253125752947353,1,-1.47382847449174,0.334026056834065,1,-1.83872726766646,0.271620031396651,1,-1.17869061023684,0.184356364144661,3,6.18345549551446,-4.01462213931131,3,0.0292302986376873,0.342267269454178,2,-0.854547866752889,-0.483938472417922
"21020",2,-0.448513644859059,0.534458902343989,2,2.06614070920464,0.545853041318468,2,0.65668386237445,-0.0230893507897538,1,0.493098998482531,-0.0142311011648183,1,0.266946855297292,0.985112431252652,2,-5.61278748077081,-1.26029367400106,1,0.157683450608622,0.670239664209285,3,0.15691284281507,0.241057962832713
"21021",2,0.0111052787876261,0.819780737842332,2,1.90454284594623,1.26618083466239,1,-0.517765453965663,0.603977727449965,1,0.572659141774732,-0.0346326980031444,1,0.390051923166796,0.987825290462839,4,-3.40058300842792,-2.44182899090683,1,0.157761204727754,0.66804807320177,3,-0.114975988971443,0.371428362358373
"21022",2,-0.360690199161887,0.201277984388731,2,1.62970769101653,0.0360935338030164,2,1.23830681205851,-0.324696689141035,1,0.48867375418545,0.00198546509763237,1,0.355352210976905,0.506956527965044,4,1.6061327879204,-1.07187908144976,3,0.171998893426838,0.266742124795536,3,0.321349311583611,0.159627346842091
"21023",2,0.537173633734767,0.0825613740672387,2,1.79549425656566,-0.493460364701706,2,1.31546180171394,-0.42025236050477,1,0.539038477733485,-0.023473356628969,1,0.403031949769879,0.0378513785372897,4,-3.19561590067355,-0.25166088094188,1,0.151609416780654,0.841443428914527,3,0.884308668332064,-0.0549288750543612
"21024",NA,NA,NA,NA,NA,NA,2,0.615763589034416,0.0150466223854263,1,0.58020571368101,-0.0475755273503617,1,0.379706112990842,0.987719439706113,NA,NA,NA,3,0.200013721471382,-0.522888648531957,3,0.0265801200972635,0.383766007631228
"21025",2,-0.368641955618635,-0.165316208218053,2,1.53079345596798,-0.198108559769547,2,0.606685780639182,-0.0150882299502151,1,0.501004333626374,-0.0354938796997787,1,0.415841538991321,-0.0315375665897941,3,3.78062221541219,0.0957204249786061,3,0.189832443498564,-0.235917392225983,3,0.705454691723774,-0.0203871793399718
"21026",2,-0.253843065556967,0.0678258236714889,2,1.68616926198026,0.304825951213119,2,0.533622506362993,0.0250446468956508,1,0.455197412033576,0.0113574660736594,1,0.251383715978515,0.812220307959791,4,2.31803005198567,0.896856531220908,3,0.0350085027670544,0.179401811638002,2,-0.627877269194001,0.442876309881837
"21027",2,-0.0391663040273312,-0.529175031175955,2,1.69432087876492,0.0753492769454014,2,0.646855101769516,0.00890681811570154,1,0.579819997625912,-0.0442991513823718,1,0.427464864227899,-0.06746605443949,4,-2.67203621708322,-0.033263749953821,2,0.230122901621405,-1.37155119139374,3,0.307719293222852,0.293888347331187
"21028",2,0.101913357929968,0.855663263996754,2,2.2272176883955,-0.876817433393205,2,1.65619819078509,-0.534204249071008,1,0.58103793502154,-0.0475204228245287,1,0.436688900145444,-0.619570454837436,2,-4.90373603076647,1.97640515184276,1,0.150769189302513,0.865126225477849,1,1.68007112100097,-0.33756401682206
"21029",NA,NA,NA,2,1.78765380569854,0.896998677235793,2,0.335787496406643,0.120196880150277,1,0.484891707515849,-0.0137392251654844,1,0.314029978185393,0.212886463300539,3,1.58256637953677,1.41544696816643,3,0.173228532968218,0.232083292678846,1,0.90684436506115,-0.0680420191552157
"21030",2,-1.60025297084255,0.36185910095854,2,1.83036638165757,0.442037030019883,2,1.38868343555689,-0.376057421775593,1,0.552933980945899,-0.0532669623274552,1,0.379706112990842,0.987719439706113,1,8.64072701956884,4.23714081329556,3,0.20884212901272,-0.771727665606495,3,-0.0817385381129726,0.327107042487378
"21031",2,0.497242271872498,1.22047798183487,2,2.05075798767838,0.565923644245142,2,0.88399071458182,-0.107574090989839,1,0.584071406796259,-0.0480720747690339,1,0.381706573365051,0.639367445131619,2,-6.35295475494982,1.27845408627459,3,0.211662965640362,-0.851236253136417,3,0.376682162564584,0.234662185760169
"21032",2,0.767669197250008,0.358828231739088,2,1.92223494255274,0.831188569171362,2,1.24631947083811,-0.312157821312123,1,0.559212805423701,-0.045202999308667,1,0.360770636923685,0.354121229737811,2,-3.7698683275027,-0.78074840168618,1,0.16095950372259,0.577900266311459,3,0.489201517065196,0.194697152027526
"21033",2,0.900266820092303,-1.15328931544586,2,1.95951525249153,0.389176352554035,2,0.804014963049569,-0.0717353188257657,1,0.57486039220892,-0.0352394544734826,1,0.405484761354501,0.552517610690628,3,3.03472941011862,0.959915678351385,1,0.156784325050614,0.695582572206415,3,0.722497580423164,0.0738445751770209
"21034",2,-0.48864989335053,0.209598720179188,2,1.42454596245554,0.593660925010695,2,0.719920405423639,-0.196114159366667,1,0.567363630335489,-0.040082146050114,1,0.370962496397156,0.65049534094966,4,1.07882042200403,-2.0536546773484,1,0.0336205036361995,0.621663966102392,3,0.585694162281945,0.0554510082501161
"21035",2,-0.394751846067963,0.000719309186791417,2,0.764554547917609,-0.205007268133786,1,-0.787960672692514,0.643972680183807,1,0.216058940213546,0.0929751251585956,1,0.183899289021779,0.0883930798911605,4,-1.86558764079738,-2.15697242770989,3,0.175348766906648,0.172322013338626,3,0.321461270342079,0.0358457206238853
"21036",2,-0.194505475101548,0.193300108794677,1,1.3118777385622,-3.10554645469351,2,1.97816447656336,-0.708642934162768,1,0.384462794846837,0.00655073694076913,1,0.133954134862143,0.0935931490722758,2,-9.70801832518386,1.8135793050844,3,0.167852070629458,0.383625187120274,1,1.47776941790344,-0.325041559516708
"21037",3,3.39797235105844,-4.63636622094245,NA,NA,NA,1,-0.106266226199318,0.380747671156942,1,0.538997985298636,-0.0372104315369904,1,0.380584185133218,0.671026185478688,NA,NA,NA,3,0.189161361146307,-0.217002149343292,3,0.145415281593541,0.310430246119153
"21038",2,-0.0147377154377258,0.697818025888114,2,2.00128293334956,0.308287324062391,2,0.736064004150724,-0.0699606829831955,1,0.567961227318952,-0.0341912551103053,1,0.397003017408667,-0.0840188581697051,4,1.12629986412241,1.51103378371097,1,0.151858472443783,0.834423503053646,3,0.347513228386302,0.201735022790439
"21039",2,-0.815832595628953,0.0967560717812809,2,1.73009865686422,-0.695182794758758,2,1.39861666635423,-0.429597694452967,1,0.472344936601608,0.0225217379830393,1,0.344222154940232,0.528971575635946,4,0.562948276704454,-0.104136958606454,3,0.180638896300749,0.0232135141601237,1,1.15306473942738,-0.125549017472123
"21040",2,-0.0481997705812025,-0.763199837006287,2,1.87923941719245,0.140406653585079,2,0.707481323939925,-0.105982260778733,1,0.524340367574025,-0.0323866697343944,1,0.376311397056758,-0.084230559683157,4,0.789891285061855,-0.76687954896974,1,0.141735056499137,1.1197638502575,3,0.121968510941018,0.267979521466687
"21041",2,-0.713617153887405,0.362057521080811,2,0.301149842392005,2.17448969874549,1,-3.23002387642445,1.4668975021078,1,0.559075139556376,-0.0312428672445568,1,0.392718111963846,0.328769533077933,3,4.32483080381889,-4.9201302217634,3,0.103880995195962,0.414007292961643,2,-1.45170664372261,0.350168008968947
"21042",2,-0.198209457113188,0.2900669428453,2,1.71757256658674,-0.127746321074082,2,1.21291652667079,-0.289495936355765,1,-0.184974568213052,0.0921887779267043,1,-0.0788507625839156,-0.326275586949042,2,-5.83095024186171,0.696713219285163,2,0.0999422930777565,-1.65083319735787,3,0.947188194242042,0.0449475879899536
"21043",2,-0.330694727372663,0.106252986895881,1,-0.998031053063514,-3.45312343737459,2,1.07751052574103,-0.329549225637711,1,0.556152267044839,-0.0418688797620875,1,0.435967805378149,-0.307304996462747,4,1.4089452297358,0.519741761677121,3,0.0287915559761322,0.354633745756824,1,1.57312672300115,-0.60573353863114
"21044",2,-0.533475356241743,0.256536079952984,2,1.20369932667099,0.0234185426157421,2,0.602482351373431,-0.0208069739029071,1,0.21607616664425,-0.0012991794091093,1,0.195844583040835,0.391355748018319,3,10.5426059430746,4.4937733559672,3,0.175096430975995,0.179434397385493,3,-0.314406301055802,0.38679792418071
"21045",2,-0.466972954663114,0.0277611007500233,2,0.232983205632997,-0.103330984046289,1,-0.179203703459002,0.182986874425815,1,0.505390848244218,-0.0375270594531577,1,0.288049092749113,0.0979645160544383,3,2.77916142982775,-1.18389710718849,3,0.0311490801811851,0.288184162050145,3,-0.44315716331208,0.202558546174181
"21046",2,-0.484466400150613,-0.0771329203848511,2,1.79330346823467,0.641447681428845,1,-0.254329927075841,0.445473050951623,1,0.0366515298703283,-0.0324142510166617,1,0.152098289119842,0.985390723058142,4,-3.63665722475671,-0.530903926054388,1,0.146540392249485,0.984319828305548,3,0.106445434052157,0.287926957779646
"21047",2,-0.315510283068679,-0.0848608816487874,2,0.550574795905954,0.456686740274183,1,-0.39055214080523,0.450200274698401,1,0.537746325276817,-0.0433794841587208,1,0.401753024687563,0.36585132574581,3,2.0289831793944,-1.67814819351222,3,0.171165377910781,0.290235736838343,3,-0.0802266810908815,0.24058801270507
"21048",2,-0.522989254831761,0.018011040927372,2,1.52055618108992,0.765359523644583,2,0.239784577372492,0.134473585755603,1,0.139564557295987,0.0506473392551171,1,-0.0516839516733978,0.978945757535197,3,3.72306135886385,-1.0810814855693,3,0.0432955242476792,-0.0541776045883847,2,-0.506551630825702,0.380828469854297
"21049",2,-0.318942305774441,0.273187582304889,1,1.30378092797308,-2.39518103273844,2,1.70728743866114,-0.571321624290069,1,0.43241603600132,0.00827790701562797,1,0.248025827490534,0.0311573687433249,2,-2.4368339844488,7.14837671847587,1,0.143636310821413,1.06617476813269,1,2.12346998861972,-0.661358181543977
"21050",2,-0.165873494141306,0.0966889417971667,1,0.849269755637532,-3.04830912398238,2,1.72701103835363,-0.605476710090851,1,0.536485233870389,-0.0101999001267535,1,0.363426749829361,-0.012724484445367,2,-4.18282279155316,1.10401657390751,1,0.154643162850027,0.755933739152048,1,1.67780087689085,-0.358528244364767
"21051",2,0.0920169131792171,-0.936262233251052,2,0.263359813429548,0.490161741004319,1,-1.00965768887281,0.601692604009582,1,0.562155974730725,-0.041706205237345,1,0.411759651606645,0.375524378255773,4,1.62740866538237,-1.90920839432841,1,-0.117365747000855,0.525673603648345,3,-0.44864477980494,0.217383827992805
"21052",NA,NA,NA,2,2.12149508907198,0.528400470564894,2,0.474934842088576,0.109132441132236,1,-0.0408060812266409,0.182996354466875,1,0.121060858591978,0.985073170787964,4,-2.65634856106265,-1.27671043723626,3,0.187911911766775,-0.181784953713027,3,-0.416291629528338,0.469017339527406
"21053",2,-0.277013749809826,-0.0178123796147097,4,-1.43395452020483,-1.75580008590578,1,-0.0696322887065336,0.155277434313292,1,0.56997766342892,-0.0467477460905165,1,0.394707502286326,-0.0192702131288512,4,3.72340164149395,-1.80670043351888,3,0.170562313347736,0.307233818587284,3,-0.296419945436204,0.131887723545343
"21054",2,-0.557946121994921,0.248356010696112,2,1.07040395049779,-0.175010012125393,1,-0.295759324832026,0.324917728960156,1,0.0544028511394862,0.0169559181474923,1,0.0601445030015128,0.743905184548035,3,6.24400678124425,0.106386395343015,3,0.169193751769821,0.345808331177428,3,0.290686000696199,0.0119031329464503
"21055",2,0.59507584433336,0.827032997014874,2,1.81240160181406,0.0625039825728874,2,0.601157776256008,0.0251996377796493,1,0.432193289662079,-0.0331087780996597,1,0.411248714197318,-0.485841331805591,2,-6.85016486521594,0.933035620767794,2,0.220299712503485,-1.09467308929039,3,0.77949438148367,0.0460398342339623
"21056",NA,NA,NA,2,1.91195602132203,0.908141921749355,2,0.889609643657535,-0.129972355209796,1,0.542813868381039,-0.019921458031814,1,0.317631251935115,0.987084335165757,3,3.57107889496587,1.34729792475032,2,0.261721550459021,-2.26219615548481,3,0.423518410111414,0.219210076087186
"21057",2,-0.0331969970272686,0.610701803063666,2,1.68061563775994,-0.00361791376168547,2,0.878692147073182,-0.132946915307275,1,0.57149101441195,-0.0491969474848362,1,0.389273642411926,0.425926260211051,2,-5.52149189620498,-1.42750880083929,3,0.20723032140415,-0.726296978458017,3,0.341006612450846,0.198386341055882
"21058",2,-0.609496949892104,0.0899055669024142,1,1.22723195852334,-2.14947779578253,2,1.66386818278444,-0.575556830839814,1,0.57565889092326,-0.0445746740115369,1,0.416560651946554,-0.0518212881081212,4,-0.752789321474651,2.54410690654507,3,0.171224796296208,0.288560959982308,1,0.93558615066688,-0.0939296923813911
"21059",2,-1.67158504183433,-0.158031652767951,2,1.86643767364764,0.925994610548816,2,0.274521118423338,0.192223908122808,1,0.473156962302775,0.00171054915464227,1,0.384793141002592,0.552305909177176,4,-3.94915540714876,-3.74981418825806,2,0.223678169621253,-1.1898988640949,3,0.0859726804758532,0.276513460009549
"21060",2,0.224967850192593,-0.0896380979370818,2,2.10974354719076,0.331908458055083,2,0.999962936163738,-0.226205285620437,1,0.551353070923876,-0.0617723682390827,1,0.393424191379913,0.600779279908593,3,8.29566101352722,2.89096783305295,3,0.190168570340011,-0.245391521330957,3,-0.319425206281702,0.421707414544415
"21061",2,-0.353298206818147,-0.111289318949303,1,1.55502050260252,-3.31178745635023,2,1.9476415945302,-0.712542102204137,1,0.503881605493894,0.012964280283128,1,0.391960799976539,-0.233720954522475,2,-9.53660650799893,4.58378078586477,1,0.160839567870236,0.581280798924179,1,2.34708187009118,-0.674364625883637
"21062",2,-1.24539658611252,0.204076991134617,2,1.76972509197928,0.985925786920662,2,0.392182497431095,0.0985346166327542,1,0.573994448242199,-0.0446848830632029,1,0.383078381203958,0.600673429151867,4,-4.21245703183675,-0.139858299742794,1,0.159764378229125,0.611586279523016,3,-0.348561969014749,0.460213581401292
"21063",2,-0.389414108827846,0.000351535647328705,2,1.5605437857596,0.467633329032297,1,-0.295676209846018,0.295925273316566,1,0.563464214594049,-0.0489759226953291,1,0.403712750171716,0.310574160060453,4,1.05809446067057,0.391811595780771,1,0.161625521515518,0.559127773971218,3,-0.455180771232725,0.424531726272711
"21064",2,-0.150766102790888,-0.091545834143853,2,0.853793562869723,-0.724136580820576,2,0.791898530476079,-0.091815241568058,1,0.424856722141943,-0.0310931024399094,1,0.357317134671891,0.451532738498026,4,2.66156374490433,0.375664051593511,3,0.212239245129333,-0.867479366169466,1,1.33451025376196,-0.258761362219661
"21065",2,-0.63934397219318,0.0480994104467466,2,1.6725085714719,0.0853655849702325,2,0.717973509563893,-0.172331916596853,1,0.482474366764466,-0.0423463621444722,1,0.369245800046584,0.406991647739653,4,0.406734240223328,0.942025429633906,3,0.208853455228348,-0.77204690827294,3,-0.522411017397581,0.418888329719566
"21066",2,0.00324914334531445,0.0497121039184964,2,0.212639042762176,0.78448244142693,2,0.550003423334666,0.0208767840498015,1,0.384094600224663,0.0542193227822099,1,0.19348152982366,0.985814126085046,4,-0.820854334048278,-0.443417443464583,3,0.109177826053532,0.264709905178381,3,0.0637576757931204,0.290763038676757
"21067",2,-0.336317164751633,0.138523145631854,2,1.32906331086635,0.00744971980783052,2,0.614764426717749,0.00184673163683251,1,0.505196716321999,-0.0179541981311606,1,0.372892429827482,0.012206833989457,4,2.404113549551,-0.982033122103966,3,0.168461568203344,0.366445783418627,2,-0.683738405663474,0.465176795809261
"21068",2,0.193545390553655,-0.896143575536727,2,1.58526825188924,-0.677823037578483,2,1.52461943287761,-0.498348011203515,1,0.364018344787262,-0.0233640904251487,1,0.254275871686878,0.174814275161169,2,-3.92966572506006,2.28397033508329,3,0.173584801378797,0.222041449833677,1,1.74374385692717,-0.455110836195734
"21069",2,-0.705261627293344,0.16420749938475,2,1.09904071596658,-0.297887729655128,2,0.836648494752019,-0.156374720616719,1,0.566497686368768,-0.0495275746398343,1,0.409046185551664,0.452061992281656,4,-0.988009331573707,-0.696059395749229,3,0.174976388754211,0.182817928145307,3,0.0703437749477474,0.118936961101594
"21070",2,0.483101767185801,-0.6607723338988,2,1.46592084664637,0.0171196871751077,2,0.563011098914313,0.00226305071331204,1,0.472591426346014,-0.0507059909388108,1,0.0448924662868651,0.298335561884472,4,-0.990394814723844,3.04566396925956,2,0.227509123306071,-1.29787878515366,3,0.450387826469649,0.136603703395766
"21071",2,-0.184299292158292,0.0491594140617311,4,-1.96798744021072,-1.26990611798964,1,-0.926428420072053,0.213078010031278,1,0.564591849521981,-0.0481487481216588,1,0.267624615173519,0.09021762880839,3,3.4232607840896,-1.68618242763844,1,-0.319901707693467,0.513094372569133,3,-0.00471991720073378,-0.468815493416965
"21072",2,-0.14235960559024,0.0933669477865258,1,1.0381544478457,-2.98503654351619,2,1.37048149592608,-0.42439759099589,1,-0.742624280401262,0.272075551747383,1,-0.739547427106625,0.322413838603479,1,1.72555266826206,6.14497682133465,3,0.177602620137369,0.108794517588499,1,1.74183634010106,-0.433888642012049
"21073",2,0.139963093694294,-0.166350172905837,2,1.58077962518044,0.659577428062809,2,0.607067363556578,-0.0415617930266018,1,0.494612577038783,-0.032332384202793,1,0.327785628532448,0.144835843273042,3,2.80368419206193,-0.679346876349456,3,0.184032157909035,-0.0724295425666017,3,0.0103813621702669,0.313760326593518
"21074",2,-0.38330640167991,-0.0477281247272046,2,0.069239985530713,0.937681977131984,1,-0.880921663584033,0.499889203664955,1,0.416391949602879,-0.00193634588299801,1,0.273712671100216,0.474322548540447,3,4.23174210214453,-2.73461917202148,3,0.0629256454813933,-0.204335814474465,2,-0.9519367120941,0.332044199293531
"21075",2,0.305735481712419,-0.15604098051875,2,1.67568280963247,-0.125154283433793,2,0.894136028529072,-0.171479303966657,1,0.544940903754188,-0.0436556134740609,1,0.376447791200847,0.203848063845956,3,6.45720255125731,2.55660496571304,3,0.165682923927148,0.444765130056275,1,1.70908542756696,-0.495909635562916
"21076",2,-0.589285717783162,0.0997740925422931,2,-0.0669002129094294,-1.88976790730378,2,0.599423102322693,-0.081864605035361,1,-0.23055973381898,0.0685470683266285,1,0.0699039402331292,-0.171273855311515,3,5.59357702648077,3.09939307179327,3,0.187280902120371,-0.1639992070265,3,0.649158906163228,-0.146067338376115
"21077",2,1.17923044472767,0.0655115492050756,2,1.94216488861665,-1.11068004118018,2,1.64032913162278,-0.542814092430728,1,0.483116766727729,-0.0306672815555533,1,0.304359796358394,-0.0701789136496769,2,-3.6982244928912,0.354669727512039,3,0.177362989148157,0.115548797965433,1,1.3060350257639,-0.144396069105907
"21078",2,-0.838517449685203,0.0271178420977136,2,1.64731560974587,-1.02916039067978,2,1.68710911564129,-0.576456011827384,1,0.402834900202057,0.00649705809534271,1,0.297869783056853,0.404808042313096,4,-0.788984171361878,1.41761536557651,1,0.136103745184045,1.27848896188459,1,1.39799980207143,-0.29631086112904
"21079",2,1.32061014662593,-0.391186992542941,2,1.90865775869067,0.860024578058789,2,0.467630759707484,0.0956089743063505,1,0.563373912126353,-0.0449274766795019,1,0.369360302814887,0.987613588949387,4,3.38384796067502,-2.0969462517807,3,0.197426949349363,-0.449977443512797,3,-0.244890280040818,0.429750099519132
"21080",NA,NA,NA,2,2.08160310469715,0.200190137751026,2,1.36364720668633,-0.393252529138083,1,0.553991509045499,-0.0275250483837278,1,0.324922971116537,0.48948399324079,1,-0.0113456445286135,5.23041555188791,2,0.250368154128043,-1.94218736904968,3,0.616037657133224,0.0874030238568881
"21081",2,0.335085409721656,-0.735913611254784,2,1.78108313584568,0.228349656944769,2,1.09377354085412,-0.286135055226323,1,0.552967703572089,-0.043876638263568,1,0.365504505940474,0.512520782229888,4,-0.000930108848312017,2.80737385991188,3,0.197474024365232,-0.451304308026339,3,0.662099718006385,0.104721636858078
"21082",2,-0.581207203719372,0.663210975706189,2,1.57807097056565,1.01653570858713,1,-0.14917684735245,0.395570574430006,1,0.570397102110208,-0.0406337979946192,1,0.415716068762153,-0.0279984797623798,3,5.41729127176687,-1.87105948977379,3,0.109628669490089,0.252002354345235,3,0.0202870598231985,0.263282770363147
